17:44,6.725,255, , , ,6.725,*50*,*50*,*50*
17:44,7.2,0,*70*,*70*,*70*,7.2,50,50,50
17:44,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:44,8.6,0,50,50,50,8.6,50,50,50
17:44,9.1,0,50,50,50,9.1,50,50,50
17:44,9.9,0,50,50,50,9.9,50,50,50
17:44,10.3,0,50,50,50,10.3,50,50,50
17:44,11.1,0,50,50,50,11.1,50,50,50
17:44,12.0,0,50,50,50,12.0,50,50,50
17:44,12.3,0,50,50,50,12.3,50,50,50
17:44,12.7,0,50,50,50,12.7,50,50,50
17:44,13.235,0,50,50,50,13.235,50,50,50
17:44,13.7,0,50,50,50,13.7,50,50,50
17:44,14.2,0,50,50,50,14.2,50,50,50
17:44,14.7,0,50,50,50,14.7,50,50,50
17:44,15.035,0,50,50,50,15.035,50,50,50
17:44,15.4,0,50,50,50,15.4,50,50,50
17:44,15.81,0,50,50,50,15.81,50,50,50
17:44,16.2,0,50,50,50,16.2,50,50,50
17:44,16.655,0,50,50,50,16.655,50,50,50
17:44,17.1,0,50,50,50,17.1,50,50,50
17:44,17.8,0,50,50,50,17.8,50,50,50
17:45,5.481,255, , , ,5.481, , , 
17:45,5.91,255, , , ,5.91, , , 
17:45,6.4,255, , , ,6.4,*70*,*70*,*70*
17:45,6.725,255, , , ,6.725,*50*,*50*,*50*
17:45,7.2,0,*70*,*70*,*70*,7.2,50,50,50
17:45,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:45,8.6,0,50,50,50,8.6,50,50,50
17:45,9.1,0,50,50,50,9.1,50,50,50
17:45,9.9,0,50,50,50,9.9,50,50,50
17:45,10.3,0,50,50,50,10.3,50,50,50
17:45,11.1,0,50,50,50,11.1,50,50,50
17:45,12.0,0,50,50,50,12.0,50,50,50
17:45,12.3,0,50,50,50,12.3,50,50,50
17:45,12.7,0,50,50,50,12.7,50,50,50
17:45,13.235,0,50,50,50,13.235,50,50,50
17:45,13.7,0,50,50,50,13.7,50,50,50
17:45,14.2,0,50,50,50,14.2,50,50,50
17:45,14.7,0,50,50,50,14.7,50,50,50
17:45,15.035,0,50,50,50,15.035,50,50,50
17:45,15.4,0,50,50,50,15.4,50,50,50
17:45,15.81,0,50,50,50,15.81,50,50,50
17:45,16.2,0,50,50,50,16.2,50,50,50
17:45,16.655,0,50,50,50,16.655,50,50,50
17:45,17.1,0,50,50,50,17.1,50,50,50
17:45,17.8,0,50,50,50,17.8,50,50,50
17:46,5.481,255, , , ,5.481, , , 
17:46,5.91,255, , , ,5.91, , , 
17:46,6.4,255, , , ,6.4,*70*,*70*,*70*
17:46,6.725,255, , , ,6.725,*50*,*50*,*50*
17:46,7.2,0,*70*,*70*,*70*,7.2,50,50,50
17:46,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:46,8.6,0,50,50,50,8.6,50,50,50
17:46,9.1,0,50,50,50,9.1,50,50,50
17:46,9.9,0,50,50,50,9.9,50,50,50
17:46,10.3,0,50,50,50,10.3,50,50,50
17:46,11.1,0,50,50,50,11.1,50,50,50
17:46,12.0,0,50,50,50,12.0,50,50,50
17:46,12.3,0,50,50,50,12.3,50,50,50
17:46,12.7,0,50,50,50,12.7,50,50,50
17:46,13.235,0,50,50,50,13.235,50,50,50
17:46,13.7,0,50,50,50,13.7,50,50,50
17:46,14.2,0,50,50,50,14.2,50,50,50
17:46,14.7,0,50,50,50,14.7,50,50,50
17:46,15.035,0,50,50,50,15.035,50,50,50
17:46,15.4,0,50,50,50,15.4,50,50,50
17:46,15.81,0,50,50,50,15.81,50,50,50
17:46,16.2,0,50,50,50,16.2,50,50,50
17:46,16.655,0,50,50,50,16.655,50,50,50
17:46,17.1,0,50,50,50,17.1,50,50,50
17:46,17.8,0,50,50,50,17.8,50,50,50
17:47,5.481,255, , , ,5.481, , , 
17:47,5.91,255, , , ,5.91, , , 
17:47,6.4,255, , , ,6.4,*70*,*70*,*70*
17:47,6.725,255, , , ,6.725,*50*,*50*,*50*
17:47,7.2,0,*70*,*70*,*70*,7.2,50,50,50
17:47,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:47,8.6,0,50,50,50,8.6,50,50,50
17:47,9.1,0,50,50,50,9.1,50,50,50
17:47,9.9,0,50,50,50,9.9,50,50,50
17:47,10.3,0,50,50,50,10.3,50,50,50
17:47,11.1,0,50,50,50,11.1,50,50,50
17:47,12.0,0,50,50,50,12.0,50,50,50
17:47,12.3,0,50,50,50,12.3,50,50,50
17:47,12.7,0,50,50,50,12.7,50,50,50
17:47,13.235,0,50,50,50,13.235,50,50,50
17:47,13.7,0,50,50,50,13.7,50,50,50
17:47,14.2,0,50,50,50,14.2,50,50,50
17:47,14.7,0,50,50,50,14.7,50,50,50
17:47,15.035,0,50,50,50,15.035,50,50,50
17:47,15.4,0,50,50,50,15.4,50,50,50
17:47,15.81,0,50,50,50,15.81,50,50,50
17:47,16.2,0,50,50,50,16.2,50,50,50
17:47,16.655,0,50,50,50,16.655,50,50,50
17:47,17.1,0,50,50,50,17.1,50,50,50
17:47,17.8,0,50,50,50,17.8,50,50,50
17:48,5.481,255, , , ,5.481, , , 
17:48,5.91,255, , , ,5.91, , , 
17:48,6.4,255, , , ,6.4,*70*,*70*,*70*
17:48,6.725,255, , , ,6.725,*50*,*50*,*50*
17:48,7.2,0,*70*,*70*,*70*,7.2,50,50,50
17:48,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:48,8.6,0,70,70,70,8.6,50,50,50
17:48,9.1,0,*50*,*50*,*50*,9.1,50,50,50
17:48,9.9,0,50,50,50,9.9,50,50,50
17:48,10.3,0,50,50,50,10.3,50,50,50
17:48,11.1,0,50,50,50,11.1,50,50,50
17:48,12.0,0,50,50,50,12.0,50,50,50
17:48,12.3,0,50,50,50,12.3,50,50,50
17:48,12.7,0,50,50,50,12.7,50,50,50
17:48,13.235,0,50,50,50,13.235,50,50,50
17:48,13.7,0,50,50,50,13.7,50,50,50
17:48,14.2,0,50,50,50,14.2,50,50,50
17:48,14.7,0,50,50,50,14.7,50,50,50
17:48,15.035,0,50,50,50,15.035,50,50,50
17:48,15.4,0,50,50,50,15.4,50,50,50
17:48,15.81,0,50,50,50,15.81,50,50,50
17:48,16.2,0,50,50,50,16.2,50,50,50
17:48,16.655,0,50,50,50,16.655,50,50,50
17:48,17.1,0,50,50,50,17.1,50,50,50
17:48,17.8,0,50,50,50,17.8,50,50,50
17:49,5.481,255, , , ,5.481, , , 
17:49,5.91,255, , , ,5.91, , , 
17:49,6.4,255, , , ,6.4,*70*,*70*,*70*
17:49,6.725,255, , , ,6.725,*50*,*50*,*50*
17:49,7.2,0,*70*,*70*,*70*,7.2,50,50,50
17:49,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:49,8.6,0,50,50,50,8.6,50,50,50
17:49,9.1,0,50,50,50,9.1,50,50,50
17:49,9.9,0,50,50,50,9.9,50,50,50
17:49,10.3,0,50,50,50,10.3,50,50,50
17:49,11.1,0,50,50,50,11.1,50,50,50
17:49,12.0,0,50,50,50,12.0,50,50,50
17:49,12.3,0,50,50,50,12.3,50,50,50
17:49,12.7,0,50,50,50,12.7,50,50,50
17:49,13.235,0,50,50,50,13.235,50,50,50
17:49,13.7,0,50,50,50,13.7,50,50,50
17:49,14.2,0,50,50,50,14.2,50,50,50
17:49,14.7,0,50,50,50,14.7,50,50,50
17:49,15.035,0,50,50,50,15.035,50,50,50
17:49,15.4,0,50,50,50,15.4,50,50,50
17:49,15.81,0,50,50,50,15.81,50,50,50
17:49,16.2,0,50,50,50,16.2,50,50,50
17:49,16.655,0,50,50,50,16.655,50,50,50
17:49,17.1,0,50,50,50,17.1,50,50,50
17:49,17.8,0,50,50,50,17.8,50,50,50
17:50,5.481,255, , , ,5.481, , , 
17:50,5.91,255, , , ,5.91, , , 
17:50,6.4,255, , , ,6.4,*70*,*70*,*70*
17:50,6.725,255, , , ,6.725,*50*,*50*,*50*
17:50,7.2,0,*70*,*70*,*70*,7.2,50,50,50
17:50,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:50,8.6,0,50,50,50,8.6,50,50,50
17:50,9.1,0,50,50,50,9.1,50,50,50
17:50,9.9,0,50,50,50,9.9,50,50,50
17:50,10.3,0,50,50,50,10.3,50,50,50
17:50,11.1,0,50,50,50,11.1,50,50,50
17:50,12.0,0,50,50,50,12.0,50,50,50
17:50,12.3,0,50,50,50,12.3,50,50,50
17:50,12.7,0,50,50,50,12.7,50,50,50
17:50,13.235,0,50,50,50,13.235,50,50,50
17:50,13.7,0,50,50,50,13.7,50,50,50
17:50,14.2,0,50,50,50,14.2,50,50,50
17:50,14.7,0,50,50,50,14.7,50,50,50
17:50,15.035,0,50,50,50,15.035,50,50,50
17:50,15.4,0,50,50,50,15.4,50,50,50
17:50,15.81,0,50,50,50,15.81,50,50,50
17:50,16.2,0,50,50,50,16.2,50,50,50
17:50,16.655,0,50,50,50,16.655,50,50,50
17:50,17.1,0,50,50,50,17.1,50,50,50
17:50,17.8,0,50,50,50,17.8,50,50,50
17:51,5.481,255, , , ,5.481, , , 
17:51,5.91,255, , , ,5.91, , , 
17:51,6.4,255, , , ,6.4, , , 
17:51,6.725,255, , , ,6.725,*70*,*70*,*70*
17:51,7.2,255, , , ,7.2,*50*,*50*,*50*
17:51,8.1,255,*70*,*70*,*70*,8.1,50,50,50
17:51,8.6,0,*50*,*50*,*50*,8.6,50,50,50
17:51,9.1,0,50,50,50,9.1,50,50,50
17:51,9.9,0,50,50,50,9.9,50,50,50
17:51,10.3,0,50,50,50,10.3,50,50,50
17:51,11.1,0,50,50,50,11.1,50,50,50
17:51,12.0,0,50,50,50,12.0,50,50,50
17:51,12.3,0,50,50,50,12.3,50,50,50
17:51,12.7,0,50,50,50,12.7,50,50,50
17:51,13.235,0,50,50,50,13.235,50,50,50
17:51,13.7,0,50,50,50,13.7,50,50,50
17:51,14.2,0,50,50,50,14.2,50,50,50
17:51,14.7,0,50,50,50,14.7,50,50,50
17:51,15.035,0,50,50,50,15.035,50,50,50
17:51,15.4,0,50,50,50,15.4,50,50,50
17:51,15.81,0,50,50,50,15.81,50,50,50
17:51,16.2,0,50,50,50,16.2,50,50,50
17:51,16.655,0,50,50,50,16.655,50,50,50
17:51,17.1,0,50,50,50,17.1,50,50,50
17:51,17.8,0,50,50,50,17.8,50,50,50
17:52,5.481,255, , , ,5.481, , , 
17:52,5.91,255, , , ,5.91, , , 
17:52,6.4,255, , , ,6.4, , , 
17:52,6.725,255, , , ,6.725, , , 
17:52,7.2,255, , , ,7.2,*70*,*70*,*70*
17:52,8.1,255,*70*,*70*,*70*,8.1,*50*,*50*,*50*
17:52,8.6,0,*50*,*50*,*50*,8.6,50,50,50
17:52,9.1,0,50,50,50,9.1,50,50,50
17:52,9.9,0,50,50,50,9.9,50,50,50
17:52,10.3,0,50,50,50,10.3,50,50,50
17:52,11.1,0,50,50,50,11.1,50,50,50
17:52,12.0,0,50,50,50,12.0,50,50,50
17:52,12.3,0,50,50,50,12.3,50,50,50
17:52,12.7,0,50,50,50,12.7,50,50,50
17:52,13.235,0,50,50,50,13.235,50,50,50
17:52,13.7,0,50,50,50,13.7,50,50,50
17:52,14.2,0,50,50,50,14.2,50,50,50
17:52,14.7,0,50,50,50,14.7,50,50,50
17:52,15.035,0,50,50,50,15.035,50,50,50
17:52,15.4,0,50,50,50,15.4,50,50,50
17:52,15.81,0,50,50,50,15.81,50,50,50
17:52,16.2,0,50,50,50,16.2,50,50,50
17:52,16.655,0,50,50,50,16.655,50,50,50
17:52,17.1,0,50,50,50,17.1,50,50,50
17:52,17.8,0,50,50,50,17.8,50,50,50
17:53,5.481,255, , , ,5.481, , , 
17:53,5.91,255, , , ,5.91, , , 
17:53,6.4,255, , , ,6.4, , , 
17:53,6.725,255, , , ,6.725, , , 
17:53,7.2,255, , , ,7.2,*70*,*70*,*70*
17:53,8.1,255,*70*,*70*,*70*,8.1,*50*,*50*,*50*
17:53,8.6,0,*50*,*50*,*50*,8.6,50,50,50
17:53,9.1,0,50,50,50,9.1,50,50,50
17:53,9.9,0,50,50,50,9.9,50,50,50
17:53,10.3,0,50,50,50,10.3,50,50,50
17:53,11.1,0,50,50,50,11.1,50,50,50
17:53,12.0,0,50,50,50,12.0,50,50,50
17:53,12.3,0,50,50,50,12.3,50,50,50
17:53,12.7,0,50,50,50,12.7,50,50,50
17:53,13.235,0,50,50,50,13.235,50,50,50
17:53,13.7,0,50,50,50,13.7,50,50,50
17:53,14.2,0,50,50,50,14.2,50,50,50
17:53,14.7,0,50,50,50,14.7,50,50,50
17:53,15.035,0,50,50,50,15.035,50,50,50
17:53,15.4,0,50,50,50,15.4,50,50,50
17:53,15.81,0,50,50,50,15.81,50,50,50
17:53,16.2,0,50,50,50,16.2,50,50,50
17:53,16.655,0,50,50,50,16.655,50,50,50
17:53,17.1,0,50,50,50,17.1,50,50,50
17:53,17.8,0,50,50,50,17.8,50,50,50
17:54,5.481,255, , , ,5.481, , , 
17:54,5.91,255, , , ,5.91, , , 
17:54,6.4,255, , , ,6.4, , , 
17:54,6.725,255, , , ,6.725, , , 
17:54,7.2,255, , , ,7.2,*70*,*70*,*70*
17:54,8.1,255,*70*,*70*,*70*,8.1,*50*,*50*,*50*
17:54,8.6,0,*50*,*50*,*50*,8.6,50,50,50
17:54,9.1,0,50,50,50,9.1,50,50,50
17:54,9.9,0,50,50,50,9.9,50,50,50
17:54,10.3,0,50,50,50,10.3,50,50,50
17:54,11.1,0,50,50,50,11.1,50,50,50
17:54,12.0,0,50,50,50,12.0,50,50,50
17:54,12.3,0,50,50,50,12.3,50,50,50
17:54,12.7,0,50,50,50,12.7,50,50,50
17:54,13.235,0,50,50,50,13.235,50,50,50
17:54,13.7,0,50,50,50,13.7,50,50,50
17:54,14.2,0,50,50,50,14.2,50,50,50
17:54,14.7,0,50,50,50,14.7,50,50,50
17:54,15.035,0,50,50,50,15.035,50,50,50
17:54,15.4,0,50,50,50,15.4,50,50,50
17:54,15.81,0,50,50,50,15.81,50,50,50
17:54,16.2,0,50,50,50,16.2,50,50,50
17:54,16.655,0,50,50,50,16.655,50,50,50
17:54,17.1,0,50,50,50,17.1,50,50,50
17:54,17.8,0,50,50,50,17.8,50,50,50
17:55,5.481,255, , , ,5.481, , , 
17:55,5.91,255, , , ,5.91, , , 
17:55,6.4,255, , , ,6.4, , , 
17:55,6.725,255, , , ,6.725, , , 
17:55,7.2,255,*70*,*70*,*70*,7.2,*70*,*70*,*70*
17:55,8.1,0,*50*,*50*,*50*,8.1,*50*,*50*,*50*
17:55,8.6,0,50,50,50,8.6,50,50,50
17:55,9.1,0,50,50,50,9.1,50,50,50
17:55,9.9,0,50,50,50,9.9,50,50,50
17:55,10.3,0,50,50,50,10.3,50,50,50
17:55,11.1,0,50,50,50,11.1,50,50,50
17:55,12.0,0,50,50,50,12.0,50,50,50
17:55,12.3,0,50,50,50,12.3,50,50,50
17:55,12.7,0,50,50,50,12.7,50,50,50
17:55,13.235,0,50,50,50,13.235,50,50,50
17:55,13.7,0,50,50,50,13.7,50,50,50
17:55,14.2,0,50,50,50,14.2,50,50,50
17:55,14.7,0,50,50,50,14.7,50,50,50
17:55,15.035,0,50,50,50,15.035,50,50,50
17:55,15.4,0,50,50,50,15.4,50,50,50
17:55,15.81,0,50,50,50,15.81,50,50,50
17:55,16.2,0,50,50,50,16.2,50,50,50
17:55,16.655,0,50,50,50,16.655,50,50,50
17:55,17.1,0,50,50,50,17.1,50,50,50
17:55,17.8,0,50,50,50,17.8,50,50,50
17:56,5.481,255, , , ,5.481, , , 
17:56,5.91,255, , , ,5.91, , , 
17:56,6.4,255, , , ,6.4, , , 
17:56,6.725,255, , , ,6.725,*70*,*70*,*70*
17:56,7.2,255,*70*,*70*,*70*,7.2,*50*,*50*,*50*
17:56,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:56,8.6,0,50,50,50,8.6,50,50,50
17:56,9.1,0,50,50,50,9.1,50,50,50
17:56,9.9,0,50,50,50,9.9,50,50,50
17:56,10.3,0,50,50,50,10.3,50,50,50
17:56,11.1,0,50,50,50,11.1,50,50,50
17:56,12.0,0,50,50,50,12.0,50,50,50
17:56,12.3,0,50,50,50,12.3,50,50,50
17:56,12.7,0,50,50,50,12.7,50,50,50
17:56,13.235,0,50,50,50,13.235,50,50,50
17:56,13.7,0,50,50,50,13.7,50,50,50
17:56,14.2,0,50,50,50,14.2,50,50,50
17:56,14.7,0,50,50,50,14.7,50,50,50
17:56,15.035,0,50,50,50,15.035,50,50,50
17:56,15.4,0,50,50,50,15.4,50,50,50
17:56,15.81,0,50,50,50,15.81,50,50,50
17:56,16.2,0,50,50,50,16.2,50,50,50
17:56,16.655,0,50,50,50,16.655,50,50,50
17:56,17.1,0,50,50,50,17.1,50,50,50
17:56,17.8,0,50,50,50,17.8,50,50,50
17:57,5.481,255, , , ,5.481, , , 
17:57,5.91,255, , , ,5.91, , , 
17:57,6.4,255, , , ,6.4, , , 
17:57,6.725,255, , , ,6.725,*70*,*70*,*70*
17:57,7.2,255,*70*,*70*,*70*,7.2,*50*,*50*,*50*
17:57,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:57,8.6,0,50,50,50,8.6,50,50,50
17:57,9.1,0,50,50,50,9.1,50,50,50
17:57,9.9,0,50,50,50,9.9,50,50,50
17:57,10.3,0,50,50,50,10.3,50,50,50
17:57,11.1,0,50,50,50,11.1,50,50,50
17:57,12.0,0,50,50,50,12.0,50,50,50
17:57,12.3,0,50,50,50,12.3,50,50,50
17:57,12.7,0,50,50,50,12.7,50,50,50
17:57,13.235,0,50,50,50,13.235,50,50,50
17:57,13.7,0,50,50,50,13.7,50,50,50
17:57,14.2,0,50,50,50,14.2,50,50,50
17:57,14.7,0,50,50,50,14.7,50,50,50
17:57,15.035,0,50,50,50,15.035,50,50,50
17:57,15.4,0,50,50,50,15.4,50,50,50
17:57,15.81,0,50,50,50,15.81,50,50,50
17:57,16.2,0,50,50,50,16.2,50,50,50
17:57,16.655,0,50,50,50,16.655,50,50,50
17:57,17.1,0,50,50,50,17.1,50,50,50
17:57,17.8,0,50,50,50,17.8,50,50,50
17:58,5.481,255, , , ,5.481, , , 
17:58,5.91,255, , , ,5.91, , , 
17:58,6.4,255, , , ,6.4, , , 
17:58,6.725,255, , , ,6.725,*70*,*70*,*70*
17:58,7.2,255,*70*,*70*,*70*,7.2,*50*,*50*,*50*
17:58,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:58,8.6,0,50,50,50,8.6,50,50,50
17:58,9.1,0,50,50,50,9.1,50,50,50
17:58,9.9,0,50,50,50,9.9,50,50,50
17:58,10.3,0,50,50,50,10.3,50,50,50
17:58,11.1,0,50,50,50,11.1,50,50,50
17:58,12.0,0,50,50,50,12.0,50,50,50
17:58,12.3,0,50,50,50,12.3,50,50,50
17:58,12.7,0,50,50,50,12.7,50,50,50
17:58,13.235,0,50,50,50,13.235,50,50,50
17:58,13.7,0,50,50,50,13.7,50,50,50
17:58,14.2,0,50,50,50,14.2,50,50,50
17:58,14.7,0,50,50,50,14.7,50,50,50
17:58,15.035,0,50,50,50,15.035,50,50,50
17:58,15.4,0,50,50,50,15.4,50,50,50
17:58,15.81,0,50,50,50,15.81,50,50,50
17:58,16.2,0,50,50,50,16.2,50,50,50
17:58,16.655,0,50,50,50,16.655,50,50,50
17:58,17.1,0,50,50,50,17.1,50,50,50
17:58,17.8,0,50,50,50,17.8,50,50,50
17:59,5.481,255, , , ,5.481, , , 
17:59,5.91,255, , , ,5.91, , , 
17:59,6.4,255, , , ,6.4,*70*,*70*,*70*
17:59,6.725,255, , , ,6.725,*50*,*50*,*50*
17:59,7.2,0,*70*,*70*,*70*,7.2,50,50,50
17:59,8.1,0,*50*,*50*,*50*,8.1,50,50,50
17:59,8.6,0,50,50,50,8.6,50,50,50
17:59,9.1,0,70,70,70,9.1,50,50,50
17:59,9.9,0,*50*,*50*,*50*,9.9,50,50,50
17:59,10.3,0,50,50,50,10.3,50,50,50
17:59,11.1,0,50,50,50,11.1,50,50,50
17:59,12.0,0,50,50,50,12.0,50,50,50
17:59,12.3,0,50,50,50,12.3,50,50,50
17:59,12.7,0,50,50,50,12.7,50,50,50
17:59,13.235,0,50,50,50,13.235,50,50,50
17:59,13.7,0,50,50,50,13.7,50,50,50
17:59,14.2,0,50,50,50,14.2,50,50,50
17:59,14.7,0,50,50,50,14.7,50,50,50
17:59,15.035,0,50,50,50,15.035,50,50,50
17:59,15.4,0,50,50,50,15.4,50,50,50
17:59,15.81,0,50,50,50,15.81,50,50,50
17:59,16.2,0,50,50,50,16.2,50,50,50
17:59,16.655,0,50,50,50,16.655,50,50,50
17:59,17.1,0,50,50,50,17.1,50,50,50
17:59,17.8,0,50,50,50,17.8,50,50,50
18:00,5.481,255, , , ,5.481, , , 
18:00,5.91,255, , , ,5.91, , , 
18:00,6.4,255, , , ,6.4, , , 
18:00,6.725,255, , , ,6.725,*70*,*70*,*70*
18:00,7.2,255, , , ,7.2,*50*,*50*,*50*
18:00,8.1,255, , , ,8.1,50,50,50
18:00,8.6,255,*70*,*70*,*70*,8.6,*50*,*50*,*50*
18:00,9.1,0,*50*,*50*,*50*,9.1,50,50,50
18:00,9.9,0,50,50,50,9.9,50,50,50
18:00,10.3,0,50,50,50,10.3,50,50,50
18:00,11.1,0,50,50,50,11.1,50,50,50
18:00,12.0,0,50,50,50,12.0,50,50,50
18:00,12.3,0,50,50,50,12.3,50,50,50
18:00,12.7,0,50,50,50,12.7,50,50,50
18:00,13.235,0,50,50,50,13.235,50,50,50
18:00,13.7,0,50,50,50,13.7,50,50,50
18:00,14.2,0,50,50,50,14.2,50,50,50
18:00,14.7,0,50,50,50,14.7,50,50,50
18:00,15.035,0,50,50,50,15.035,50,50,50
18:00,15.4,0,50,50,50,15.4,50,50,50
18:00,15.81,0,50,50,50,15.81,50,50,50
18:00,16.2,0,50,50,50,16.2,50,50,50
18:00,16.655,0,50,50,50,16.655,50,50,50
18:00,17.1,0,50,50,50,17.1,50,50,50
18:00,17.8,0,50,50,50,17.8,50,50,50
18:01,5.481,255, , , ,5.481, , , 
18:01,5.91,255, , , ,5.91, , , 
18:01,6.4,255, , , ,6.4,*70*,*70*,*70*
18:01,6.725,255, , , ,6.725,*50*,*50*,*50*
18:01,7.2,0,*70*,*70*,*70*,7.2,50,50,50
18:01,8.1,0,*50*,*50*,*50*,8.1,*70*,*70*,*70*
18:01,8.6,255,70,70,70,8.6,*50*,*50*,*50*
18:01,9.1,0,*50*,*50*,*50*,9.1,50,50,50
18:01,9.9,0,50,50,50,9.9,50,50,50
18:01,10.3,0,50,50,50,10.3,50,50,50
18:01,11.1,0,50,50,50,11.1,50,50,50
18:01,12.0,0,50,50,50,12.0,50,50,50
18:01,12.3,0,50,50,50,12.3,50,50,50
18:01,12.7,0,50,50,50,12.7,50,50,50
18:01,13.235,0,50,50,50,13.235,50,50,50
18:01,13.7,0,50,50,50,13.7,50,50,50
18:01,14.2,0,50,50,50,14.2,50,50,50
18:01,14.7,0,50,50,50,14.7,50,50,50
18:01,15.035,0,50,50,50,15.035,50,50,50
18:01,15.4,0,50,50,50,15.4,50,50,50
18:01,15.81,0,50,50,50,15.81,50,50,50
18:01,16.2,0,50,50,50,16.2,50,50,50
18:01,16.655,0,50,50,50,16.655,50,50,50
18:01,17.1,0,50,50,50,17.1,50,50,50
18:01,17.8,0,50,50,50,17.8,50,50,50
18:02,5.481,255, , , ,5.481, , , 
18:02,5.91,255, , , ,5.91, , , 
18:02,6.4,255, , , ,6.4,*70*,*70*,*70*
18:02,6.725,255, , , ,6.725,*70*,*70*,*70*
18:02,7.2,255, , , ,7.2,*50*,*50*,*50*
18:02,8.1,255, , , ,8.1,50,50,50
18:02,8.6,255,*70*,*70*,*70*,8.6,*50*,*50*,*50*
18:02,9.1,0,*50*,*50*,*50*,9.1,50,50,50
18:02,9.9,0,50,50,50,9.9,50,50,50
18:02,10.3,0,50,50,50,10.3,50,50,50
18:02,11.1,0,50,50,50,11.1,50,50,50
18:02,12.0,0,50,50,50,12.0,50,50,50
18:02,12.3,0,50,50,50,12.3,50,50,50
18:02,12.7,0,50,50,50,12.7,50,50,50
18:02,13.235,0,50,50,50,13.235,50,50,50
18:02,13.7,0,50,50,50,13.7,50,50,50
18:02,14.2,0,50,50,50,14.2,50,50,50
18:02,14.7,0,50,50,50,14.7,50,50,50
18:02,15.035,0,50,50,50,15.035,50,50,50
18:02,15.4,0,50,50,50,15.4,50,50,50
18:02,15.81,0,50,50,50,15.81,50,50,50
18:02,16.2,0,50,50,50,16.2,50,50,50
18:02,16.655,0,50,50,50,16.655,50,50,50
18:02,17.1,0,50,50,50,17.1,50,50,50
18:02,17.8,0,50,50,50,17.8,50,50,50
18:03,5.481,255, , , ,5.481, , , 
18:03,5.91,255, , , ,5.91, , , 
18:03,6.4,255, , , ,6.4, , , 
18:03,6.725,255, , , ,6.725, , , 
18:03,7.2,255, , , ,7.2,*70*,*70*,*70*
18:03,8.1,255,*70*,*70*,*70*,8.1,*50*,*50*,*50*
18:03,8.6,0,*50*,*50*,*50*,8.6,50,50,50
18:03,9.1,0,50,50,50,9.1,50,50,50
18:03,9.9,0,50,50,50,9.9,50,50,50
18:03,10.3,0,50,50,50,10.3,50,50,50
18:03,11.1,0,50,50,50,11.1,50,50,50
18:03,12.0,0,50,50,50,12.0,50,50,50
18:03,12.3,0,50,50,50,12.3,50,50,50
18:03,12.7,0,50,50,50,12.7,50,50,50
18:03,13.235,0,50,50,50,13.235,50,50,50
18:03,13.7,0,50,50,50,13.7,50,50,50
18:03,14.2,0,50,50,50,14.2,50,50,50
18:03,14.7,0,50,50,50,14.7,50,50,50
18:03,15.035,0,50,50,50,15.035,50,50,50
18:03,15.4,0,50,50,50,15.4,50,50,50
18:03,15.81,0,50,50,50,15.81,50,50,50
18:03,16.2,0,50,50,50,16.2,50,50,50
18:03,16.655,0,50,50,50,16.655,50,50,50
18:03,17.1,0,50,50,50,17.1,50,50,50
18:03,17.8,0,50,50,50,17.8,50,50,50
18:04,5.481,255, , , ,5.481, , , 
18:04,5.91,255, , , ,5.91, , , 
18:04,6.4,255, , , ,6.4, , , 
18:04,6.725,255, , , ,6.725, , , 
18:04,7.2,255, , , ,7.2,*70*,*70*,*70*
18:04,8.1,255,*70*,*70*,*70*,8.1,*50*,*50*,*50*
18:04,8.6,0,*50*,*50*,*50*,8.6,50,50,50
18:04,9.1,0,50,50,50,9.1,50,50,50
18:04,9.9,0,50,50,50,9.9,50,50,50
18:04,10.3,0,50,50,50,10.3,50,50,50
18:04,11.1,0,50,50,50,11.1,50,50,50
18:04,12.0,0,50,50,50,12.0,50,50,50
18:04,12.3,0,50,50,50,12.3,50,50,50
18:04,12.7,0,50,50,50,12.7,50,50,50
18:04,13.235,0,50,50,50,13.235,50,50,50
18:04,13.7,0,50,50,50,13.7,50,50,50
18:04,14.2,0,50,50,50,14.2,50,50,50
18:04,14.7,0,50,50,50,14.7,50,50,50
18:04,15.035,0,50,50,50,15.035,50,50,50
18:04,15.4,0,50,50,50,15.4,50,50,50
18:04,15.81,0,50,50,50,15.81,50,50,50
18:04,16.2,0,50,50,50,16.2,50,50,50
18:04,16.655,0,50,50,50,16.655,50,50,50
18:04,17.1,0,50,50,50,17.1,50,50,50
18:04,17.8,0,50,50,50,17.8,50,50,50
18:05,5.481,255, , , ,5.481, , , 
18:05,5.91,255, , , ,5.91, , , 
18:05,6.4,255, , , ,6.4, , , 
18:05,6.725,255, , , ,6.725, , , 
18:05,7.2,255, , , ,7.2,*70*,*70*,*70*
18:05,8.1,255,*70*,*70*,*70*,8.1,*50*,*50*,*50*
